0.00E+00	0.02106629
5.00E-01	0.0283003
1.00E+00	0.02839648
1.50E+00	0.02893005
2.00E+00	0.02951807
3.00E+00	0.02936745
4.00E+00	0.03148628
5.00E+00	0.03221723
6.00E+00	0.03227413
7.00E+00	0.0337225
8.00E+00	0.03376104
9.00E+00	0.03501338
1.00E+01	0.03637683
1.20E+01	0.03796506
1.40E+01	0.03977578
1.60E+01	0.04071333
1.80E+01	0.0416273
2.00E+01	0.04238501
2.50E+01	0.04463445
3.00E+01	0.04647653
3.50E+01	0.04796653
4.00E+01	0.04969316
4.50E+01	0.05107305
5.00E+01	0.05240401
5.50E+01	0.05379946
6.00E+01	0.05499274
6.50E+01	0.05615647
7.00E+01	0.05721913
7.50E+01	0.05835754
8.00E+01	0.05936798
8.50E+01	0.06034593
9.00E+01	0.0611583
9.50E+01	0.06193837
1.00E+02	0.06291131
1.10E+02	0.06467966
1.20E+02	0.06620454
1.30E+02	0.06791096
1.40E+02	0.06939
1.50E+02	0.07063749
1.60E+02	0.0718967
1.70E+02	0.07338659
1.80E+02	0.07441592
1.90E+02	0.07562394
2.00E+02	0.07652909
2.10E+02	0.07741479
2.20E+02	0.07846182
2.30E+02	0.07945575
2.40E+02	0.08054607
2.50E+02	0.08163918
2.60E+02	0.08258501
2.70E+02	0.08355385
2.80E+02	0.08479068
2.90E+02	0.08591098
3.00E+02	0.08672136
3.10E+02	0.0877281
3.20E+02	0.08862212
3.30E+02	0.08977404
3.40E+02	0.09147043
3.50E+02	0.09397785

