3.42E-01	3.73E-09
4.98E-01	1.82E-10
9.98E-01	1.34E-10
1.50E+00	1.14E-10
2.00E+00	9.99E-11
3.00E+00	8.44E-11
4.00E+00	7.46E-11
5.00E+00	6.77E-11
6.00E+00	6.21E-11
7.00E+00	5.80E-11
8.00E+00	5.46E-11
9.00E+00	5.18E-11
1.00E+01	4.93E-11
1.20E+01	4.53E-11
1.40E+01	4.06E-11
1.60E+01	3.78E-11
1.80E+01	3.56E-11
2.00E+01	3.38E-11
2.50E+01	3.02E-11
3.00E+01	2.76E-11
3.50E+01	2.56E-11
4.00E+01	2.39E-11
4.50E+01	2.26E-11
5.00E+01	2.14E-11
5.50E+01	2.05E-11
6.00E+01	1.96E-11
6.50E+01	1.88E-11
7.00E+01	1.82E-11
7.50E+01	1.75E-11
8.00E+01	1.70E-11
8.50E+01	1.65E-11
9.00E+01	1.60E-11
9.50E+01	1.56E-11
1.00E+02	1.52E-11
1.10E+02	1.45E-11
1.20E+02	1.39E-11
1.30E+02	1.34E-11
1.40E+02	1.29E-11
1.50E+02	1.24E-11
1.60E+02	1.21E-11
1.70E+02	1.17E-11
1.80E+02	1.14E-11
1.90E+02	1.11E-11
2.00E+02	1.08E-11
2.10E+02	1.06E-11
2.20E+02	1.03E-11
2.30E+02	1.01E-11
2.40E+02	9.87E-12
2.50E+02	9.69E-12
2.60E+02	9.51E-12
2.70E+02	9.35E-12
2.80E+02	9.22E-12
2.90E+02	9.14E-12
3.00E+02	9.13E-12
3.10E+02	9.09E-12
3.20E+02	9.07E-12
3.30E+02	9.07E-12
3.40E+02	9.08E-12
3.50E+02	9.07E-12

