4.16E-01	1.30E-10
5.38E-01	1.29E-10
9.25E-01	1.08E-10
1.41E+00	9.31E-11
1.91E+00	8.25E-11
2.89E+00	7.09E-11
3.88E+00	6.33E-11
4.87E+00	5.77E-11
5.86E+00	5.31E-11
6.85E+00	4.95E-11
7.84E+00	4.63E-11
8.83E+00	4.34E-11
9.82E+00	4.04E-11
1.18E+01	3.66E-11
1.38E+01	3.39E-11
1.58E+01	3.18E-11
1.78E+01	3.00E-11
1.98E+01	2.85E-11
2.47E+01	2.55E-11
2.97E+01	2.33E-11
3.47E+01	2.16E-11
3.97E+01	2.03E-11
4.46E+01	1.91E-11
4.96E+01	1.82E-11
5.46E+01	1.74E-11
5.96E+01	1.66E-11
6.46E+01	1.60E-11
6.96E+01	1.54E-11
7.45E+01	1.49E-11
7.95E+01	1.45E-11
8.45E+01	1.41E-11
8.95E+01	1.37E-11
9.45E+01	1.33E-11
9.95E+01	1.30E-11
1.09E+02	1.24E-11
1.19E+02	1.19E-11
1.29E+02	1.14E-11
1.39E+02	1.10E-11
1.49E+02	1.06E-11
1.59E+02	1.02E-11
1.69E+02	9.79E-12
1.79E+02	9.53E-12
1.89E+02	9.36E-12
1.99E+02	9.29E-12
2.09E+02	9.25E-12
2.19E+02	9.24E-12
2.29E+02	9.23E-12
2.39E+02	9.22E-12
2.49E+02	9.22E-12
2.59E+02	9.21E-12
2.69E+02	9.21E-12
2.79E+02	9.21E-12
2.89E+02	9.21E-12
2.99E+02	9.21E-12
3.09E+02	9.21E-12
3.19E+02	9.20E-12
3.29E+02	9.20E-12
3.39E+02	9.20E-12
3.49E+02	9.20E-12

