3.75E-01	1.16E-10
5.10E-01	1.18E-10
8.86E-01	1.03E-10
1.37E+00	8.99E-11
1.86E+00	8.01E-11
2.83E+00	6.91E-11
3.81E+00	6.17E-11
4.79E+00	5.63E-11
5.78E+00	5.17E-11
6.76E+00	4.80E-11
7.75E+00	4.47E-11
8.74E+00	4.16E-11
9.72E+00	3.90E-11
1.17E+01	3.56E-11
1.37E+01	3.30E-11
1.57E+01	3.10E-11
1.76E+01	2.92E-11
1.96E+01	2.78E-11
2.46E+01	2.49E-11
2.95E+01	2.28E-11
3.45E+01	2.11E-11
3.95E+01	1.98E-11
4.44E+01	1.87E-11
4.94E+01	1.78E-11
5.44E+01	1.69E-11
5.94E+01	1.62E-11
6.43E+01	1.56E-11
6.93E+01	1.51E-11
7.43E+01	1.46E-11
7.93E+01	1.41E-11
8.42E+01	1.37E-11
8.92E+01	1.33E-11
9.42E+01	1.29E-11
9.92E+01	1.26E-11
1.09E+02	1.20E-11
1.19E+02	1.14E-11
1.29E+02	1.08E-11
1.39E+02	1.03E-11
1.49E+02	9.87E-12
1.59E+02	9.57E-12
1.69E+02	9.38E-12
1.79E+02	9.29E-12
1.89E+02	9.24E-12
1.99E+02	9.22E-12
2.09E+02	9.20E-12
2.19E+02	9.20E-12
2.29E+02	9.19E-12
2.39E+02	9.19E-12
2.49E+02	9.19E-12
2.59E+02	9.19E-12
2.69E+02	9.18E-12
2.79E+02	9.18E-12
2.89E+02	9.18E-12
2.99E+02	9.18E-12
3.08E+02	9.17E-12
3.16E+02	9.16E-12
3.23E+02	9.15E-12
3.30E+02	9.15E-12
3.36E+02	9.15E-12

