5.07E-01	1.58E-10
5.63E-01	1.52E-10
9.86E-01	1.21E-10
1.48E+00	1.04E-10
1.98E+00	9.13E-11
2.98E+00	7.79E-11
3.97E+00	6.94E-11
4.97E+00	6.32E-11
5.97E+00	5.82E-11
6.96E+00	5.45E-11
7.96E+00	5.14E-11
8.96E+00	4.88E-11
9.96E+00	4.62E-11
1.20E+01	4.11E-11
1.39E+01	3.76E-11
1.59E+01	3.52E-11
1.79E+01	3.32E-11
1.99E+01	3.16E-11
2.49E+01	2.83E-11
2.99E+01	2.59E-11
3.49E+01	2.40E-11
3.99E+01	2.25E-11
4.49E+01	2.12E-11
4.99E+01	2.02E-11
5.49E+01	1.93E-11
5.99E+01	1.85E-11
6.49E+01	1.78E-11
6.99E+01	1.71E-11
7.49E+01	1.66E-11
7.99E+01	1.60E-11
8.49E+01	1.56E-11
8.99E+01	1.51E-11
9.49E+01	1.48E-11
9.99E+01	1.44E-11
1.10E+02	1.37E-11
1.20E+02	1.32E-11
1.30E+02	1.27E-11
1.40E+02	1.22E-11
1.49E+02	1.18E-11
1.59E+02	1.15E-11
1.69E+02	1.12E-11
1.79E+02	1.09E-11
1.88E+02	1.06E-11
1.98E+02	1.03E-11
2.08E+02	1.01E-11
2.17E+02	9.88E-12
2.27E+02	9.68E-12
2.36E+02	9.50E-12
2.46E+02	9.36E-12
2.56E+02	9.28E-12
2.66E+02	9.23E-12
2.75E+02	9.21E-12
2.85E+02	9.20E-12
2.95E+02	9.20E-12
3.04E+02	9.19E-12
3.14E+02	9.19E-12
3.24E+02	9.18E-12
3.33E+02	9.18E-12
3.43E+02	9.18E-12

