0.00E+00	-18.71359
5.00E-01	81.30246
1.00E+00	105.021
1.50E+00	123.063
2.00E+00	138.4795
3.00E+00	164.6607
4.00E+00	187.0544
5.00E+00	206.9489
6.00E+00	225.0519
7.00E+00	241.8092
8.00E+00	257.4579
9.00E+00	272.1906
1.00E+01	286.15
1.20E+01	312.2681
1.40E+01	336.307
1.60E+01	358.6776
1.80E+01	379.9498
2.00E+01	400.0015
2.50E+01	445.7954
3.00E+01	487.2777
3.50E+01	525.8607
4.00E+01	561.7122
4.50E+01	595.4143
5.00E+01	627.5118
5.50E+01	658.0315
6.00E+01	687.2401
6.50E+01	715.4742
7.00E+01	742.5962
7.50E+01	768.7178
8.00E+01	794.2282
8.50E+01	818.9072
9.00E+01	842.8574
9.50E+01	866.3231
1.00E+02	889.2188
1.10E+02	933.1229
1.20E+02	975.1872
1.30E+02	1015.764
1.40E+02	1054.988
1.50E+02	1093.01
1.60E+02	1130.076
1.70E+02	1166.088
1.80E+02	1200.833
1.90E+02	1234.247
2.00E+02	1266.55
2.10E+02	1296.617
2.20E+02	1324.779
2.30E+02	1350.044
2.40E+02	1371.985
2.50E+02	1389.789
2.60E+02	1403.015
2.70E+02	1412.574
2.80E+02	1419.464
2.90E+02	1424.46
3.00E+02	1428.53
3.10E+02	1432.146
3.20E+02	1435.499
3.30E+02	1438.675
3.40E+02	1442.184
3.50E+02	1446.401

