3.59E-01	1.08E-10
5.02E-01	1.10E-10
8.71E-01	9.81E-11
1.35E+00	8.58E-11
1.83E+00	7.65E-11
2.81E+00	6.60E-11
3.79E+00	5.90E-11
4.77E+00	5.37E-11
5.75E+00	4.91E-11
6.73E+00	4.53E-11
7.72E+00	4.20E-11
8.71E+00	3.92E-11
9.69E+00	3.70E-11
1.17E+01	3.40E-11
1.36E+01	3.15E-11
1.56E+01	2.96E-11
1.76E+01	2.79E-11
1.96E+01	2.65E-11
2.45E+01	2.38E-11
2.95E+01	2.18E-11
3.45E+01	2.02E-11
3.94E+01	1.89E-11
4.44E+01	1.79E-11
4.94E+01	1.70E-11
5.43E+01	1.62E-11
5.93E+01	1.56E-11
6.43E+01	1.50E-11
6.92E+01	1.44E-11
7.42E+01	1.40E-11
7.92E+01	1.35E-11
8.42E+01	1.31E-11
8.91E+01	1.27E-11
9.41E+01	1.24E-11
9.91E+01	1.20E-11
1.09E+02	1.14E-11
1.19E+02	1.07E-11
1.29E+02	1.01E-11
1.39E+02	9.72E-12
1.49E+02	9.47E-12
1.59E+02	9.35E-12
1.69E+02	9.30E-12
1.79E+02	9.27E-12
1.89E+02	9.26E-12
1.99E+02	9.26E-12
2.09E+02	9.25E-12
2.19E+02	9.25E-12
2.29E+02	9.25E-12
2.39E+02	9.24E-12
2.49E+02	9.25E-12
2.59E+02	9.24E-12
2.69E+02	9.24E-12
2.79E+02	9.24E-12
2.88E+02	9.23E-12
2.97E+02	9.22E-12
3.06E+02	9.22E-12
3.13E+02	9.20E-12
3.20E+02	9.19E-12
3.27E+02	9.20E-12
3.33E+02	9.19E-12

