0.00E+00	0.006348421
5.00E-01	0.01602456
1.00E+00	0.01674485
1.50E+00	0.01740075
2.00E+00	0.01787158
3.00E+00	0.01989289
4.00E+00	0.02062343
5.00E+00	0.02195204
6.00E+00	0.02251791
7.00E+00	0.02380449
8.00E+00	0.02491317
9.00E+00	0.02559315
1.00E+01	0.02629212
1.20E+01	0.0284252
1.40E+01	0.03040601
1.60E+01	0.03158308
1.80E+01	0.03246834
2.00E+01	0.03383662
2.50E+01	0.03574875
3.00E+01	0.03786594
3.50E+01	0.0396299
4.00E+01	0.04148482
4.50E+01	0.04305314
5.00E+01	0.04448131
5.50E+01	0.04597099
6.00E+01	0.04742808
6.50E+01	0.04876717
7.00E+01	0.04990559
7.50E+01	0.05116592
8.00E+01	0.05224689
8.50E+01	0.05337701
9.00E+01	0.05435744
9.50E+01	0.05535619
1.00E+02	0.05633803
1.10E+02	0.05826749
1.20E+02	0.06015377
1.30E+02	0.06186503
1.40E+02	0.06345129
1.50E+02	0.06515366
1.60E+02	0.06654018
1.70E+02	0.06802299
1.80E+02	0.06953136
1.90E+02	0.07094446
2.00E+02	0.07223895
2.10E+02	0.07361769
2.20E+02	0.07493655
2.30E+02	0.07616694
2.40E+02	0.07734367
2.50E+02	0.07869558
2.60E+02	0.07991705
2.70E+02	0.08136396
2.80E+02	0.08284289
2.90E+02	0.08444651
3.00E+02	0.0860908
3.10E+02	0.08810668
3.20E+02	0.09163432
3.30E+02	0.1000132
3.40E+02	0.1215765
3.50E+02	0.1736091

