0.00E+00	-151.1422
5.00E-01	2448.284
1.00E+00	3084.079
1.50E+00	3558.296
2.00E+00	3973.888
3.00E+00	4708.28
4.00E+00	5369.447
5.00E+00	5976.472
6.00E+00	6537.749
7.00E+00	7058.577
8.00E+00	7543.947
9.00E+00	7999.422
1.00E+01	8427.151
1.20E+01	9212.201
1.40E+01	9928.683
1.60E+01	10584.91
1.80E+01	11193.97
2.00E+01	11747.87
2.50E+01	12940.26
3.00E+01	13877.77
3.50E+01	14596.25
4.00E+01	15140.14
4.50E+01	15554.12
5.00E+01	15875.69
5.50E+01	16125.47
6.00E+01	16326.16
6.50E+01	16488.03
7.00E+01	16618.95
7.50E+01	16725.93
8.00E+01	16814.96
8.50E+01	16888.73
9.00E+01	16951.48
9.50E+01	17005.97
1.00E+02	17057.32
1.10E+02	17140.37
1.20E+02	17206.3
1.30E+02	17262.26
1.40E+02	17313.34
1.50E+02	17362.02
1.60E+02	17407.76
1.70E+02	17453.58
1.80E+02	17498.05
1.90E+02	17544.41
2.00E+02	17594.87
2.10E+02	17648.49
2.20E+02	17707.7
2.30E+02	17770.96
2.40E+02	17841.33
2.50E+02	17924.34

