0.00E+00	-14.15286
5.00E-01	47.82193
1.00E+00	128.2052
1.50E+00	149.2201
2.00E+00	169.5578
3.00E+00	201.2427
4.00E+00	227.1886
5.00E+00	252.2058
6.00E+00	273.8247
7.00E+00	294.26
8.00E+00	315.2819
9.00E+00	331.3032
1.00E+01	349.0272
1.20E+01	380.377
1.40E+01	411.9073
1.60E+01	437.4838
1.80E+01	464.1662
2.00E+01	489.7561
2.50E+01	547.2059
3.00E+01	598.5959
3.50E+01	645.1367
4.00E+01	689.5883
4.50E+01	733.4143
5.00E+01	773.2656
5.50E+01	809.1367
6.00E+01	848.8407
6.50E+01	886.667
7.00E+01	924.4465
7.50E+01	960.1332
8.00E+01	994.9387
8.50E+01	1022.051
9.00E+01	1043.632
9.50E+01	1071.772
1.00E+02	1102.076
1.10E+02	1156.516
1.20E+02	1209.505
1.30E+02	1259.152
1.40E+02	1309.237
1.50E+02	1357.094
1.60E+02	1402.597
1.70E+02	1448.58
1.80E+02	1491.197
1.90E+02	1535.117
2.00E+02	1575.557
2.10E+02	1613.015
2.20E+02	1649.693
2.30E+02	1681.197
2.40E+02	1709.628
2.50E+02	1733.707
2.60E+02	1752.638
2.70E+02	1769.147
2.80E+02	1783.265
2.90E+02	1794.539
3.00E+02	1805.821
3.10E+02	1816.63
3.20E+02	1824.108
3.30E+02	1833.073
3.40E+02	1841.855
3.50E+02	1851.362

