0.00E+00	-1.277216
5.00E-01	-0.06637803
1.00E+00	-1.521468
1.50E+00	-0.06551349
2.00E+00	-0.218678
3.00E+00	-1.315735
4.00E+00	-0.997278
5.00E+00	-0.1804938
6.00E+00	-1.376719
7.00E+00	0.4802194
8.00E+00	0.5658395
9.00E+00	0.3848127
1.00E+01	0.5874214
1.20E+01	0.3028875
1.40E+01	0.1104945
1.60E+01	0.3985944
1.80E+01	-0.7829215
2.00E+01	0.6782487
2.50E+01	-0.04514451
3.00E+01	-1.033562
3.50E+01	0.7913379
4.00E+01	0.3051229
4.50E+01	-0.9459028
5.00E+01	-0.6210745
5.50E+01	1.125542
6.00E+01	1.20612
6.50E+01	0.7262567
7.00E+01	0.6815588
7.50E+01	-0.04562732
8.00E+01	0.2479036
8.50E+01	-0.1750966
9.00E+01	1.515244
9.50E+01	0.7473111
1.00E+02	0.4041241
1.10E+02	0.2271847
1.20E+02	1.466004
1.30E+02	1.449562
1.40E+02	1.663694
1.50E+02	0.5880443
1.60E+02	2.054807
1.70E+02	2.666265
1.80E+02	1.571961
1.90E+02	2.325965
2.00E+02	3.037292
2.10E+02	1.574123
2.20E+02	2.996095
2.30E+02	3.390744
2.40E+02	3.848103
2.50E+02	3.679242
2.60E+02	4.402338
2.70E+02	3.479331
2.80E+02	3.738178
2.90E+02	5.06446
3.00E+02	4.655914
3.10E+02	4.980803
3.20E+02	5.476163
3.30E+02	5.234109
3.40E+02	4.951841
3.50E+02	6.46574

