0.00E+00	0.0109295
5.00E-01	0.0184832
1.00E+00	0.01958848
1.50E+00	0.02098907
2.00E+00	0.02184542
3.00E+00	0.02358537
4.00E+00	0.02554486
5.00E+00	0.02718597
6.00E+00	0.02884493
7.00E+00	0.03013037
8.00E+00	0.03174268
9.00E+00	0.03354293
1.00E+01	0.03480498
1.20E+01	0.03741892
1.40E+01	0.04017907
1.60E+01	0.04236905
1.80E+01	0.04452436
2.00E+01	0.04640634
2.50E+01	0.05062017
3.00E+01	0.05415987
3.50E+01	0.05700368
4.00E+01	0.06059249
4.50E+01	0.06364823
5.00E+01	0.06634606
5.50E+01	0.0686599
6.00E+01	0.07128716
6.50E+01	0.07392931
7.00E+01	0.07663534
7.50E+01	0.07947721
8.00E+01	0.081638
8.50E+01	0.08417638
9.00E+01	0.08643227
9.50E+01	0.0886119
1.00E+02	0.09076866
1.10E+02	0.09492398
1.20E+02	0.09886993
1.30E+02	0.1029368
1.40E+02	0.1067328
1.50E+02	0.1105154
1.60E+02	0.1146785
1.70E+02	0.1185373
1.80E+02	0.1223364
1.90E+02	0.1261416
2.00E+02	0.1298673
2.10E+02	0.1334954
2.20E+02	0.137502
2.30E+02	0.1413428
2.40E+02	0.1448946
2.50E+02	0.1489435
2.60E+02	0.1528187
2.70E+02	0.1568602
2.80E+02	0.1607034
2.90E+02	0.1649409
3.00E+02	0.1693046
3.10E+02	0.1735302
3.20E+02	0.1780061
3.30E+02	0.1825348
3.40E+02	0.1875452
3.50E+02	0.1922269

