0.00E+00	-0.3555352
5.00E-01	11.28777
1.00E+00	14.413
1.50E+00	17.48858
2.00E+00	20.53841
3.00E+00	23.89431
4.00E+00	28.6777
5.00E+00	31.13464
6.00E+00	35.04331
7.00E+00	35.89903
8.00E+00	40.43137
9.00E+00	43.05209
1.00E+01	44.00997
1.20E+01	49.89165
1.40E+01	52.53312
1.60E+01	56.61148
1.80E+01	60.91754
2.00E+01	64.71236
2.50E+01	73.81659
3.00E+01	80.9783
3.50E+01	86.6354
4.00E+01	93.74458
4.50E+01	98.69839
5.00E+01	105.4596
5.50E+01	110.9338
6.00E+01	115.3502
6.50E+01	121.2044
7.00E+01	125.2409
7.50E+01	131.0717
8.00E+01	135.0146
8.50E+01	138.7568
9.00E+01	144.2845
9.50E+01	147.2628
1.00E+02	150.9917
1.10E+02	158.887
1.20E+02	166.8366
1.30E+02	175.9102
1.40E+02	182.8801
1.50E+02	189.3519
1.60E+02	197.1506
1.70E+02	203.1801
1.80E+02	209.0003
1.90E+02	214.9107
2.00E+02	221.3842
2.10E+02	228.9468
2.20E+02	234.6992
2.30E+02	239.0643
2.40E+02	244.3229
2.50E+02	251.1247
2.60E+02	256.5135
2.70E+02	260.4047
2.80E+02	265.1406
2.90E+02	270.7785
3.00E+02	273.8531
3.10E+02	276.8884
3.20E+02	278.3226
3.30E+02	284.4968
3.40E+02	292.6721
3.50E+02	306.0993

