0.00E+00	-14.01395
5.00E-01	84.98687
1.00E+00	109.4168
1.50E+00	127.9872
2.00E+00	143.9033
3.00E+00	170.9045
4.00E+00	193.9184
5.00E+00	214.4047
6.00E+00	232.9764
7.00E+00	250.1722
8.00E+00	266.1722
9.00E+00	281.2727
1.00E+01	295.5804
1.20E+01	322.1403
1.40E+01	346.6296
1.60E+01	369.4538
1.80E+01	391.1297
2.00E+01	411.4647
2.50E+01	458.1789
3.00E+01	500.4736
3.50E+01	539.3994
4.00E+01	575.7177
4.50E+01	609.8752
5.00E+01	642.3288
5.50E+01	673.0297
6.00E+01	702.5447
6.50E+01	731.0319
7.00E+01	758.4465
7.50E+01	784.8439
8.00E+01	810.5849
8.50E+01	835.4155
9.00E+01	859.712
9.50E+01	883.232
1.00E+02	906.1572
1.10E+02	950.1381
1.20E+02	992.239
1.30E+02	1032.887
1.40E+02	1072.019
1.50E+02	1109.968
1.60E+02	1146.761
1.70E+02	1182.464
1.80E+02	1217.135
1.90E+02	1250.534
2.00E+02	1282.308
2.10E+02	1312.275
2.20E+02	1339.679
2.30E+02	1363.942
2.40E+02	1384.404
2.50E+02	1401.06
2.60E+02	1412.821
2.70E+02	1421.541
2.80E+02	1427.813
2.90E+02	1432.903
3.00E+02	1437.321
3.10E+02	1441.206
3.20E+02	1444.675
3.30E+02	1448.063
3.40E+02	1451.526
3.50E+02	1454.739

