0.000000E+00	-1.011026E-10	5.216162E-11
-5.000000E+00	-1.319552E-10	9.503064E-11
-1.000000E+01	-1.588732E-10	1.097717E-10
-1.500000E+01	-1.598300E-10	1.248952E-10
-2.000000E+01	-1.463288E-10	1.128349E-10
-2.500000E+01	-1.804673E-10	1.246101E-10
-3.000000E+01	-2.015544E-10	1.118752E-10
-3.500000E+01	-2.484116E-10	1.175191E-10
-4.000000E+01	-2.236395E-10	1.060557E-10
-4.500000E+01	-2.403428E-10	9.638130E-11
-5.000000E+01	-2.785156E-10	1.299036E-10
-5.500000E+01	-2.778752E-10	1.094117E-10
-6.000000E+01	-2.909015E-10	7.825876E-11
-6.500000E+01	-3.303638E-10	8.806733E-11
-7.000000E+01	-2.982465E-10	9.754128E-11
-7.500000E+01	-2.898534E-10	8.712390E-11
-8.000000E+01	-2.571374E-10	8.878953E-11
-8.500000E+01	-2.801792E-10	1.321970E-10
-9.000000E+01	-3.304220E-10	1.230847E-10
-9.500000E+01	-3.391979E-10	8.299249E-11
-1.000000E+02	-3.219622E-10	1.277361E-10
-1.050000E+02	-3.341569E-10	1.335001E-10
-1.100000E+02	-3.181441E-10	8.107223E-11
-1.150000E+02	-3.540544E-10	1.182920E-10
-1.200000E+02	-3.321273E-10	1.291404E-10
-1.250000E+02	-3.931424E-10	9.790586E-11
-1.300000E+02	-4.267901E-10	1.102917E-10
-1.350000E+02	-3.816964E-10	1.161205E-10
-1.400000E+02	-3.854729E-10	1.006172E-10
-1.450000E+02	-4.503724E-10	1.095341E-10
-1.500000E+02	-3.750583E-10	1.083462E-10
-1.550000E+02	-4.720668E-10	1.265568E-10
-1.600000E+02	-5.052404E-10	1.245128E-10
-1.650000E+02	-5.489949E-10	1.360361E-10
-1.700000E+02	-5.956770E-10	1.017573E-10
-1.750000E+02	-6.755085E-10	9.900576E-11
-1.800000E+02	-9.273545E-10	1.246858E-10
-1.850000E+02	-1.371038E-09	1.127209E-10
-1.900000E+02	-2.645158E-09	8.527018E-11
-1.950000E+02	-6.178598E-09	1.295961E-10
-2.000000E+02	-1.577897E-08	1.246326E-10
-2.050000E+02	-3.901542E-08	1.073889E-10
-2.100000E+02	-8.462818E-08	1.995554E-10
-2.150000E+02	-1.559363E-07	2.108974E-10
-2.200000E+02	-2.487878E-07	2.843446E-10
-2.250000E+02	-3.539677E-07	2.978536E-10
-2.300000E+02	-4.626675E-07	3.070213E-10
-2.350000E+02	-5.648756E-07	2.184769E-10
-2.400000E+02	-6.508813E-07	3.182137E-10
-2.450000E+02	-7.194508E-07	2.894692E-10
-2.500000E+02	-7.773793E-07	3.049258E-10
