0.000000E+00	3.912075E-10	8.746219E-11
-5.000000E+00	-3.034688E-11	5.613451E-11
-1.000000E+01	-6.209090E-11	3.928194E-11
-1.500000E+01	-1.491327E-10	8.054385E-11
-2.000000E+01	-1.142717E-10	8.128567E-11
-2.500000E+01	-5.460788E-12	4.093946E-11
-3.000000E+01	-1.398337E-10	7.348800E-11
-3.500000E+01	-1.810094E-10	5.025104E-11
-4.000000E+01	-1.075198E-10	6.637021E-11
-4.500000E+01	-2.291094E-10	5.562447E-11
-5.000000E+01	-2.059867E-10	4.136485E-11
-5.500000E+01	-1.339649E-10	1.057720E-10
-6.000000E+01	-1.361654E-10	5.605886E-11
-6.500000E+01	-2.077008E-10	9.392409E-11
-7.000000E+01	-1.670451E-10	8.306584E-11
-7.500000E+01	-1.380945E-10	7.588156E-11
-8.000000E+01	-2.308154E-10	9.829089E-11
-8.500000E+01	-1.705405E-10	1.121250E-10
-9.000000E+01	-1.365198E-10	4.499463E-11
-9.500000E+01	-2.663364E-10	5.764682E-11
-1.000000E+02	-2.368415E-10	7.947315E-11
-1.050000E+02	-2.134712E-10	6.151665E-11
-1.100000E+02	-2.067369E-10	7.704207E-11
-1.150000E+02	-3.149393E-10	3.805013E-11
-1.200000E+02	-3.259846E-10	8.149236E-11
-1.250000E+02	-3.084356E-10	7.623788E-11
-1.300000E+02	-2.551668E-10	9.532904E-11
-1.350000E+02	-1.839854E-10	2.436752E-11
-1.400000E+02	-2.297439E-10	3.055422E-11
-1.450000E+02	-3.301394E-10	7.015535E-11
-1.500000E+02	-4.041652E-10	4.277632E-11
-1.550000E+02	-4.106855E-10	5.165031E-11
-1.600000E+02	-4.178326E-10	2.343396E-11
-1.650000E+02	-3.968606E-10	8.116066E-11
-1.700000E+02	-5.698562E-10	4.845105E-11
-1.750000E+02	-7.364608E-10	8.623256E-11
-1.800000E+02	-9.150070E-10	3.327695E-11
-1.850000E+02	-1.485524E-09	4.711834E-11
-1.900000E+02	-3.098724E-09	2.318453E-11
-1.950000E+02	-7.872535E-09	3.194901E-11
-2.000000E+02	-2.066711E-08	6.455146E-11
-2.050000E+02	-5.007417E-08	5.575925E-11
-2.100000E+02	-1.034438E-07	7.669486E-11
-2.150000E+02	-1.812686E-07	2.789399E-11
-2.200000E+02	-2.759298E-07	5.529051E-11
-2.250000E+02	-3.797689E-07	5.425268E-11
-2.300000E+02	-4.857820E-07	7.102531E-11
-2.350000E+02	-5.869161E-07	3.516495E-11
-2.400000E+02	-6.785863E-07	6.501755E-11
-2.450000E+02	-7.588229E-07	1.175301E-10
-2.500000E+02	-8.276660E-07	8.518723E-11
