0.000000E+00	-1.569510E-08	9.697998E-10
-5.000000E+00	-3.792616E-07	8.456268E-10
-1.000000E+01	-5.174835E-07	6.142995E-10
-1.500000E+01	-6.298510E-07	4.917278E-10
-2.000000E+01	-7.269606E-07	3.932501E-10
-2.500000E+01	-8.126349E-07	3.127252E-10
-3.000000E+01	-8.904089E-07	2.670244E-10
-3.500000E+01	-9.617682E-07	2.145459E-10
-4.000000E+01	-1.026610E-06	2.497607E-10
-4.500000E+01	-1.085417E-06	1.724448E-10
-5.000000E+01	-1.138274E-06	1.490879E-10
-5.500000E+01	-1.184399E-06	9.949352E-11
-6.000000E+01	-1.223638E-06	1.328286E-10
-6.500000E+01	-1.256208E-06	1.191527E-10
-7.000000E+01	-1.282616E-06	1.440314E-10
-7.500000E+01	-1.303989E-06	1.178633E-10
-8.000000E+01	-1.321716E-06	9.888175E-11
-8.500000E+01	-1.336746E-06	1.461506E-10
-9.000000E+01	-1.349924E-06	1.381211E-10
-9.500000E+01	-1.361937E-06	1.170719E-10
-1.000000E+02	-1.372937E-06	1.594937E-10
-1.050000E+02	-1.383484E-06	1.447859E-10
-1.100000E+02	-1.393246E-06	1.293995E-10
-1.150000E+02	-1.402771E-06	1.102568E-10
-1.200000E+02	-1.412043E-06	6.945617E-11
-1.250000E+02	-1.421039E-06	1.288913E-10
-1.300000E+02	-1.429922E-06	1.342273E-10
-1.350000E+02	-1.438744E-06	9.385308E-11
-1.400000E+02	-1.447553E-06	1.592274E-10
-1.450000E+02	-1.456629E-06	1.224934E-10
-1.500000E+02	-1.465946E-06	1.417824E-10
-1.550000E+02	-1.475626E-06	1.483652E-10
-1.600000E+02	-1.486020E-06	1.429593E-10
-1.650000E+02	-1.497273E-06	6.041523E-11
-1.700000E+02	-1.509585E-06	1.223807E-10
-1.750000E+02	-1.523496E-06	1.737366E-10
-1.800000E+02	-1.539525E-06	1.434303E-10
-1.850000E+02	-1.558049E-06	1.213843E-10
-1.900000E+02	-1.580008E-06	1.122312E-10
-1.950000E+02	-1.605977E-06	1.044594E-10
-2.000000E+02	-1.637186E-06	1.561504E-10
-2.050000E+02	-1.675757E-06	2.291309E-10
-2.100000E+02	-1.725420E-06	3.855725E-10
-2.150000E+02	-1.791567E-06	9.259778E-10
-2.200000E+02	-1.881540E-06	1.510759E-09
-2.250000E+02	-2.004670E-06	2.969599E-09
-2.300000E+02	-2.172850E-06	5.295458E-09
-2.350000E+02	-2.396993E-06	8.527239E-09
-2.400000E+02	-2.680515E-06	1.286453E-08
-2.450000E+02	-3.023472E-06	1.789066E-08
-2.500000E+02	-3.424331E-06	2.337826E-08
