0.000000E+00	1.983010E-07	3.475734E-09
-5.000000E+00	-4.385219E-07	7.006343E-10
-1.000000E+01	-5.992357E-07	7.705716E-10
-1.500000E+01	-7.291323E-07	6.784597E-10
-2.000000E+01	-8.375329E-07	5.260811E-10
-2.500000E+01	-9.294666E-07	5.764499E-10
-3.000000E+01	-1.009615E-06	4.591045E-10
-3.500000E+01	-1.081678E-06	3.314027E-10
-4.000000E+01	-1.146660E-06	3.938785E-10
-4.500000E+01	-1.206009E-06	3.417997E-10
-5.000000E+01	-1.260599E-06	3.767808E-10
-5.500000E+01	-1.310071E-06	2.599951E-10
-6.000000E+01	-1.354712E-06	1.982503E-10
-6.500000E+01	-1.394774E-06	1.732898E-10
-7.000000E+01	-1.429997E-06	2.047998E-10
-7.500000E+01	-1.460201E-06	1.766789E-10
-8.000000E+01	-1.486095E-06	1.932402E-10
-8.500000E+01	-1.508089E-06	8.489759E-11
-9.000000E+01	-1.527010E-06	3.501428E-11
-9.500000E+01	-1.543387E-06	6.621782E-11
-1.000000E+02	-1.557740E-06	3.111656E-11
-1.050000E+02	-1.570912E-06	1.236818E-10
-1.100000E+02	-1.583304E-06	1.441785E-10
-1.150000E+02	-1.594712E-06	1.086400E-10
-1.200000E+02	-1.605755E-06	8.776651E-11
-1.250000E+02	-1.616580E-06	1.698364E-10
-1.300000E+02	-1.626821E-06	8.063746E-11
-1.350000E+02	-1.637198E-06	1.630048E-10
-1.400000E+02	-1.647329E-06	1.005855E-10
-1.450000E+02	-1.657492E-06	1.783195E-10
-1.500000E+02	-1.667920E-06	1.075256E-10
-1.550000E+02	-1.678337E-06	9.783537E-11
-1.600000E+02	-1.689457E-06	2.209775E-10
-1.650000E+02	-1.700998E-06	9.891127E-11
-1.700000E+02	-1.713628E-06	1.143671E-10
-1.750000E+02	-1.727623E-06	1.104217E-10
-1.800000E+02	-1.744139E-06	1.935180E-10
-1.850000E+02	-1.764589E-06	9.456130E-11
-1.900000E+02	-1.793583E-06	4.813564E-11
-1.950000E+02	-1.841597E-06	6.216201E-10
-2.000000E+02	-1.930700E-06	2.186918E-09
-2.050000E+02	-2.095275E-06	5.429773E-09
-2.100000E+02	-2.360233E-06	1.047508E-08
-2.150000E+02	-2.728173E-06	1.596291E-08
-2.200000E+02	-3.195754E-06	2.146069E-08
-2.250000E+02	-3.753691E-06	2.791152E-08
-2.300000E+02	-4.402641E-06	3.587064E-08
-2.350000E+02	-5.147551E-06	4.635083E-08
-2.400000E+02	-5.990087E-06	5.873890E-08
-2.450000E+02	-6.933694E-06	8.196479E-08
-2.500000E+02	-7.979794E-06	1.044685E-07
