0	3.35E-04	0.05	0.0004462
-20	-3.91E-04	5.00E-02	0.000065
-40	-7.59E-04	0.05	0.000026
-60	-1.04E-03	5.00E-02	0.000062
-80	-1.37E-03	0.05	0.000033
-100	-1.72E-03	5.00E-02	0.000084
-120	-2.21E-03	0.05	0.000155
-140	-2.83E-03	5.00E-02	0.000065
-160	-3.80E-03	0.05	0.000015
-180	-6.37E-03	5.00E-02	0.000076
-185	-8.13E-03	0.05	0.0001
-190	-1.18E-02	5.00E-02	0.000135
-192	-1.52E-02	0.05	0.000227
-194	-1.97E-02	5.00E-02	0.000272
-196	-2.57E-02	0.05	0.001874
-198	-3.71E-02	5.00E-02	0.00124
-200	-5.40E-02	0.05	0.001279
-202	-7.62E-02	5.00E-02	0.001856
-204	-1.08E-01	0.05	0.002544
-206	-1.55E-01	5.00E-02	0.00461
-208	-2.15E-01	0.05	0.005528
-210	-2.83E-01	5.00E-02	0.005172

