0	0.0026408368	0.05	0.1543419
-5	-0.1537768	0.05	0.14956625
-10	-0.28329486	0.05	0.1882735
-15	-0.31145076	0.05	0.1249476
-20	-0.38028648	0.05	0.21008895
-25	-0.145083632	0.05	0.114497195
-30	-0.41430066	0.05	0.13460815
-35	-0.403214696	0.05	0.31151711
-40	-0.32562812	0.05	0.14780115
-45	-0.45433246	0.05	0.21276895
-50	-0.38636952	0.05	0.1884815
-55	-0.382712778	0.05	0.291718105
-60	-0.45664224	0.05	0.28596255
-65	-0.46144566	0.05	0.0830426
-70	-0.50722798	0.05	0.33551365
-75	-0.46053988	0.05	0.28085145
-80	-0.48800588	0.05	0.38030675
-85	-0.63736962	0.05	0.34509135
-90	-0.507062	0.05	0.1738761
-95	-0.6608305	0.05	0.2992178
-100	-0.6959747	0.05	0.30788145
-105	-0.75091512	0.05	0.33719675
-110	-0.81970082	0.05	0.21603035
-115	-0.89380548	0.05	0.24991645
-120	-0.87833164	0.05	0.14366695
-125	-0.93239084	0.05	0.1748101
-130	-0.94684224	0.05	0.22363355
-135	-1.0763024	0.05	0.2921121
-140	-1.277507	0.05	0.22619
-145	-1.4660134	0.05	0.1797345
-150	-1.883522	0.05	0.1954015
-155	-2.6318358	0.05	0.292798
-160	-4.6391852	0.05	0.286667999999999
-165	-10.3041316	0.05	0.508376
-170	-24.474346	0.05	0.375535000000001
-175	-58.112138	0.05	0.414374999999996
-180	-128.50588	0.05	0.388450000000006
-185	-255.0448	0.05	0.457000000000022
-190	-452.86172	0.05	1.04204999999999
-195	-730.313	0.05	1.38199999999995
-200	-1080.1476	0.05	1.34000000000003
-205	-1490.0326	0.05	2.07499999999993
-210	-1937.9786	0.05	2.19699999999989

