0	19.719848	0.05	0.937344999999999
-5	-14.145388	0.05	0.923629999999999
-10	-16.488132	0.05	1.23509
-15	-18.929706	0.05	0.710525000000001
-20	-19.965466	0.05	0.426465
-25	-22.823334	0.05	0.90916
-30	-24.32593	0.05	1.307515
-35	-26.078216	0.05	1.205205
-40	-28.16593	0.05	0.893744999999999
-45	-29.934384	0.05	0.715725000000001
-50	-32.535548	0.05	0.80222
-55	-34.026928	0.05	0.363119999999999
-60	-36.858148	0.05	1.25024
-65	-38.996146	0.05	1.268705
-70	-41.74767	0.05	1.084255
-75	-44.076336	0.05	1.00709
-80	-46.674326	0.05	0.851925000000005
-85	-50.129186	0.05	0.808429999999998
-90	-53.343998	0.05	1.36378
-95	-56.876888	0.05	0.510764999999996
-100	-61.578516	0.05	1.32832500000001
-105	-67.14489	0.05	0.691730000000007
-110	-73.066546	0.05	1.65674000000001
-115	-80.554984	0.05	0.928529999999995
-120	-92.83325	0.05	0.541075000000014
-125	-112.23528	0.05	2.47615
-130	-150.65828	0.05	5.69390000000001
-135	-239.94404	0.05	11.9706
-140	-443.44408	0.05	28.4793
-145	-852.27082	0.05	85.9112
-150	-1655.6412	0.05	104.4615
-155	-2812.516	0.05	154.293
-160	-4362.8334	0.05	202.0545
-165	-6262.1358	0.05	248.1685
-170	-8460.2084	0.05	290.6495
-175	-10881.544	0.05	321.74
-180	-13389.484	0.05	343.515
-185	-15918.988	0.05	363.450000000001
-190	-18454.036	0.05	380.515000000003
-195	-19993.632	0.05	0.100000000000364
-200	-19993.668	0.05	0.07499999999709
-205	-19993.688	0.05	0.115000000001601
-210	-19993.68	0.05	0.090000000000146

