10	19.3666666666667	0.05	0.050249378105603
20	15.8666666666667	0.05	0.050249378105604
30	14.3666666666667	0.05	0.050249378105604
40	13.4666666666667	0.05	0.050249378105604
50	12.8666666666667	0.05	0.050249378105604
60	12.4	0.05	0.005
70	12.1	0.05	0.005
80	11.8	0.05	0.005
90	11.5333333333333	0.05	0.050249378105604
100	11.4	0.05	0.005
110	11.2666666666667	0.05	0.050249378105605
120	11.2	0.05	0.005
130	11.1666666666667	0.05	0.050249378105604
140	11.1	0.05	0.005
150	11.1	0.05	0.005
160	11.1	0.05	0.005
170	11.0333333333333	0.05	0.050249378105604
180	11.0333333333333	0.05	0.050249378105604
190	11.1	0.05	0.005
200	11.1	0.05	0.005

