0	0.0002276667	5.00E-02	1.04E-04
-20	-0.0003873333	5.00E-02	6.70E-05
-40	-0.0004413333	5.00E-02	3.30E-05
-60	-0.0005766667	5.00E-02	8.00E-06
-80	-0.0006766667	5.00E-02	1.51E-04
-100	-0.000839	5.00E-02	7.70E-05
-120	-0.0010576667	5.00E-02	7.00E-06
-140	-0.00139	5.00E-02	1.30E-05
-160	-0.0020143333	5.00E-02	2.51E-04
-180	-0.00563	5.00E-02	2.70E-05
-185	-0.010216	5.00E-02	6.50E-05
-190	-0.022318	5.00E-02	2.59E-04
-192	-0.03215	5.00E-02	0.000995
-194	-0.0477503333	5.00E-02	0.000819
-196	-0.0707383333	5.00E-02	0.00123
-198	-0.0988046667	5.00E-02	0.003711
-200	-0.1356503333	5.00E-02	0.001429
-202	-0.1797273333	5.00E-02	0.001747
-204	-0.2330186667	5.00E-02	0.004857
-206	-0.293506	5.00E-02	0.001727
-208	-0.358301	5.00E-02	0.004892
-210	-0.4272266667	5.00E-02	0.004569

